######################################################################
# This is a configuration file for downloading Chinese or English data
######################################################################
#
# Chinese
# Name, URL
chinese_talk_show, https://www.youtube.com/playlist?list=PL588122AE4531B435
popular_chinese_dream_show, https://www.youtube.com/playlist?list=PL1U-PXvYzM-kVYOEcJ-zV12kRC8ak2JO9
chinese_talk_shows, https://www.youtube.com/playlist?list=PLUYPwxhI5N1yFB309XQjt25m85o5SqA-5
listen_to_your_trouble, https://www.youtube.com/playlist?list=PLgzU3TD6BWQdmG-SFVi9MLpTcXy80SryD
waiting_for_me, https://www.youtube.com/playlist?list=PL0eGJygpmOH7QNF2BJma-9PZ9-NUqvU6M
funny_talk_show, https://www.youtube.com/playlist?list=PLvJO9D6AjpJuGJmWPVCrm7FghVfu1eLO8
shanghai_dialect_talk_show, https://www.youtube.com/playlist?list=PLAyEv1wrVt_NvWbQs-0uz-e2sbwxF7pGk
another_chinese_talk_show, https://www.youtube.com/playlist?list=PL951724501F40EC7A
trailer_chinese_talk_show, https://www.youtube.com/playlist?list=PLJjcRsSh5UwHm2TLP7YMfrql7wNiFYlHp
china_talk_show, https://www.youtube.com/playlist?list=PLqPBfhEa0r9QD0Z2Ls591NyhXS4Ey5g-r
chinese_talk_show_b00, https://www.youtube.com/playlist?list=PL0Uj0Twn_7cz8mwC8u1HqgjonSgQyBqTn
adam_lambert_in_china, https://www.youtube.com/playlist?list=PL9NojPJDgChVLxX8ud_rlnAjY-F3-yN-r
china_i_ream_show, https://www.youtube.com/playlist?list=PL_iNS5hiTd9N5Tap1Sidp4PxPtqd1XOcD
talk_show_chinese, https://www.youtube.com/playlist?list=PLF8DF17148A4E2500
chinese_talk_show_serene, https://www.youtube.com/playlist?list=PLWwWXFw_PlnPTr8QXTc1AwZu9iTyhqwWD
chinese_talk_show_gina, https://www.youtube.com/playlist?list=PLml50Go_BUNBufgd7DhcFvUt3DwIiDYx3
chinese_talk_show_2012, https://www.youtube.com/playlist?list=PLOxuiinEi6F26QCpAsPyPrmWkL3InI6-V
chinese_talk_show_lu_wang, https://www.youtube.com/playlist?list=PLF761269A71925FA6
tonight_80_talk_show, https://www.youtube.com/playlist?list=PL32oQxtHQxLzkvJMcw_x924-m6nQ22nGn
chinese_talk_show_kaze_ninja, https://www.youtube.com/playlist?list=PLZx7uU9KPMu5_cIENniseRuHDfvZILqHi
funny_talk_shows_chinese, https://www.youtube.com/playlist?list=PL636672B32352A4DD
chinese_talk_show_libridges, https://www.youtube.com/playlist?list=PLrLF6pVtg8Fz9DDkYHITiKmnGz847u2u3
chinese_talk_show_imotou75, https://www.youtube.com/playlist?list=PL37DE3CFBFF191F4F
adventure_talk_show, https://www.youtube.com/playlist?list=PLl7TPMAIgAx5eN4UMQpO19_1uGIHRO5yi
old_chinese_talk_show, https://www.youtube.com/playlist?list=PLYstt4r1mTF454dgkscIYqlKV0DbCUo_z
chinese_talk_show_anthony_ng, https://www.youtube.com/playlist?list=PLHLzg9y8BSxCnd8RwhGu0lb-XN8ellq4I
chinese_talk_show_jr_bondoc, https://www.youtube.com/playlist?list=PLLyRFb7tXdMdL7z_UDaZMRoDPAZ9GmhTc
chinese_talk_show_gay_williamson, https://www.youtube.com/playlist?list=PLZsQFYCsG_s2Yt-G37hlSQIFef3NTNgzf
chinese_stand_up_talk_show, https://www.youtube.com/playlist?list=PL5XsrIB5ZIJ1-9Rz8gZyaZW5toh-Z2bx4
chinese_talk_show_winston_hall, https://www.youtube.com/playlist?list=PLE2173FA48E173899
chinese_talk_show_tifa_cloud, https://www.youtube.com/playlist?list=PLmjEnbBhCSPqMlWjBlIApvN-kNwBi_hEN
protandim_chinese_stefanie_geoghegan, https://www.youtube.com/playlist?list=PLn2VMv1BBAVtVIYZ2VAM3lm9anKth6CO_
a_bright_world_talk_show, https://www.youtube.com/playlist?list=PL1e1GIP7WecES8BHMBfzvHjPFwe0qYpJH
chinese_tv_talk_shows, https://www.youtube.com/playlist?list=PL727F2F18C2C799E1
#----------------------------------------------------------------------------------------
# English
english_talk_show_brown_anna, https://www.youtube.com/playlist?list=PLlx69PY_kydpYd0S3AzvGETveT5cqOYiF
animals_on_talk_shows, https://www.youtube.com/playlist?list=PLKm__D26GUBHCiXMYL8fwFhKVTw13wKv2
tv_talk_shows_and_late_night, https://www.youtube.com/playlist?list=PLrEnWoR732-CN09YykVof2lxdI3MLOZda
animals_on_talk_shows, https://www.youtube.com/playlist?list=PLiLUvWGoonX-3GxsvkskwPjaereMCtETw
popular_videos_talk_shows_topic, https://www.youtube.com/playlist?list=PL1aRhDks3AaMWIN2kv6vP7p5ibwEeFIGy
american_talk_shows, https://www.youtube.com/playlist?list=PLoineSInT7CrgXjEZUsS7l64fIO7V4yRu
talk_show_the_game_show, https://www.youtube.com/playlist?list=PLZxWJ6CTr63a0f8EGxq-TqbYMdxjGPJW-
american_talk_shows_anna_klimek, https://www.youtube.com/playlist?list=PLHujFlbi2iWqawYI_RwQIfJFdWcMtNe-t
